local_id,guid,title,filename,uid,start_time,end_time,idle,uploaded,chunked
5489,44141698-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1569713482,1569713527,0,0,0
5490,2E55F256-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1569712893,1569712938,0,0,0
5491,011D6BF6-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1569712990,1569713035,0,0,0
5492,6CE8D676-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1569715260,1569715305,0,0,0
5493,642D2C18-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1569715370,1569715415,0,0,0
5494,7C622582-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1569715428,1569715473,0,0,0
5495,A414C30B-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1569715448,1569715493,0,0,0
5496,722C3D97-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1569715459,1569715504,0,0,0
5497,D4D892E0-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1569715471,1569715516,0,0,0
5498,7A61213B-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1569715491,1569715536,0,0,0
5499,167D05F6-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1569715510,1569715555,0,0,0
5500,BB463354-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1569715527,1569715572,0,0,0
5501,28737258-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1569715527,1569715572,0,0,0
5502,F594C1F1-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1569714938,1569714983,0,0,0
5503,47D0CB90-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1569715035,1569715080,0,0,0
5504,C0595EB0-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1569717305,1569717350,0,0,0
5505,19B82596-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1569717415,1569717460,0,0,0
5506,8E740BE8-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1569717473,1569717518,0,0,0
5507,66A30689-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1569717493,1569717538,0,0,0
5508,A30334F3-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1569717504,1569717549,0,0,0
5509,96718AB1-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1569717516,1569717561,0,0,0
5510,B9437A75-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1569717536,1569717581,0,0,0
5511,306C54F7-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1569717555,1569717600,0,0,0
5512,6BAE4B5B-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1569717572,1569717617,0,0,0
5513,1DA252D2-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1569717572,1569717617,0,0,0
5514,556150A8-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1569716983,1569717028,0,0,0
5515,0F4C4F17-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1569717080,1569717125,0,0,0
5516,8018A69A-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1569719350,1569719395,0,0,0
5517,362052E2-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1569719460,1569719505,0,0,0
5518,F045E82F-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1569719518,1569719563,0,0,0
5519,6ABED993-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1569719538,1569719583,0,0,0
5520,080E098F-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1569719549,1569719594,0,0,0
5521,02A3D2EE-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1569719561,1569719606,0,0,0
5522,09380242-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1569719581,1569719626,0,0,0
5523,D045744A-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1569719600,1569719645,0,0,0
5524,355647EF-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1569719617,1569719662,0,0,0
5525,384ADD93-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1569719617,1569719662,0,0,0
5526,EAB5179D-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1569719028,1569719073,0,0,0
5527,D9048989-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1569719125,1569719170,0,0,0
5528,A3D792DD-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1569721395,1569721440,0,0,0
5529,FC9091DF-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1569721505,1569721550,0,0,0
5530,EE8DA790-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1569721563,1569721608,0,0,0
5531,F154BFD8-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1569721583,1569721628,0,0,0
5532,46ECCC48-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1569721594,1569721639,0,0,0
5533,6FB870CF-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1569721606,1569721651,0,0,0
5534,41B58990-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1569721626,1569721671,0,0,0
5535,674847EF-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1569721645,1569721690,0,0,0
5536,98EFD4F5-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1569721662,1569721707,0,0,0
5537,E8ADAF8F-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1569721662,1569721707,0,0,0
5538,7CC83B5E-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1569721073,1569721118,0,0,0
5539,65242E48-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1569721170,1569721215,0,0,0
5540,01F7DC21-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1569723440,1569723485,0,0,0
5541,275686B8-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1569723550,1569723595,0,0,0
5542,A6413254-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1569723608,1569723653,0,0,0
5543,BCCDAB06-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1569723628,1569723673,0,0,0
5544,AACBB113-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1569723639,1569723684,0,0,0
5545,025B80C4-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1569723651,1569723696,0,0,0
5546,73682BD5-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1569723671,1569723716,0,0,0
5547,A92B7157-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1569723690,1569723735,0,0,0
5548,31081251-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1569723707,1569723752,0,0,0
5549,5562CD6E-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1569723707,1569723752,0,0,0
5550,DCF17B14-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1569723118,1569723163,0,0,0
5551,EA7AFF11-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1569723215,1569723260,0,0,0
5552,F179FD45-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1569725485,1569725530,0,0,0
5553,34BF8D82-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1569725595,1569725640,0,0,0
5554,5C525BF5-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1569725653,1569725698,0,0,0
5555,E299EDDC-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1569725673,1569725718,0,0,0
5556,DDACFF21-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1569725684,1569725729,0,0,0
5557,AB9526F6-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1569725696,1569725741,0,0,0
5558,66C94038-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1569725716,1569725761,0,0,0
5559,96434289-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1569725735,1569725780,0,0,0
5560,11AD8362-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1569725752,1569725797,0,0,0
5561,896E91BF-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1569725752,1569725797,0,0,0
5562,FB1A220B-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1569725163,1569725208,0,0,0
5563,B840BD08-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1569725260,1569725305,0,0,0
5564,9EFF25AD-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1569727530,1569727575,0,0,0
5565,0449A984-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1569727640,1569727685,0,0,0
5566,56FED242-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1569727698,1569727743,0,0,0
5567,239028F7-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1569727718,1569727763,0,0,0
5568,41C7008F-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1569727729,1569727774,0,0,0
5569,34167D52-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1569727741,1569727786,0,0,0
5570,294B4906-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1569727761,1569727806,0,0,0
5571,697CAC26-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1569727780,1569727825,0,0,0
5572,F529FDDD-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1569727797,1569727842,0,0,0
5573,ACAA9F51-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1569727797,1569727842,0,0,0
5574,D5C5F617-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1569727208,1569727253,0,0,0
5575,58AC191F-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1569727305,1569727350,0,0,0
5576,9BDF26FD-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1569729575,1569729620,0,0,0
5577,BB287535-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1569729685,1569729730,0,0,0
5578,9FB40F82-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1569729743,1569729788,0,0,0
5579,A2203C78-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1569729763,1569729808,0,0,0
5580,31F5F3A5-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1569729774,1569729819,0,0,0
5581,0BDA86D6-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1569729786,1569729831,0,0,0
5582,D019E41A-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1569729806,1569729851,0,0,0
5583,012C2E59-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1569729825,1569729870,0,0,0
5584,3CD09BF4-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1569729842,1569729887,0,0,0
5585,BD82D0BF-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1569729842,1569729887,0,0,0
5586,2CAF28AE-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1569729253,1569729298,0,0,0
5587,8B5DA295-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1569729350,1569729395,0,0,0
5588,6E526628-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1569731620,1569731665,0,0,0
5589,271E11CB-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1569731730,1569731775,0,0,0
5590,54874967-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1569731788,1569731833,0,0,0
5591,0D5A37F6-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1569731808,1569731853,0,0,0
5592,B041F8D4-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1569731819,1569731864,0,0,0
5593,D51B1C75-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1569731831,1569731876,0,0,0
5594,D76DBA2D-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1569731851,1569731896,0,0,0
5595,99B0C81F-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1569731870,1569731915,0,0,0
5596,0CDFA95C-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1569731887,1569731932,0,0,0
5597,83062652-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1569731887,1569731932,0,0,0
5598,1CF6461E-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1569731298,1569731343,0,0,0
5599,AE9EB8D8-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1569731395,1569731440,0,0,0
5600,29AFCC22-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1569733665,1569733710,0,0,0
5601,16A8188B-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1569733775,1569733820,0,0,0
5602,70415F11-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1569733833,1569733878,0,0,0
5603,97C94A00-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1569733853,1569733898,0,0,0
5604,497904D0-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1569733864,1569733909,0,0,0
5605,E199DF1B-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1569733876,1569733921,0,0,0
5606,C5746F16-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1569733896,1569733941,0,0,0
5607,F0EAE816-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1569733915,1569733960,0,0,0
5608,0A7696D1-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1569733932,1569733977,0,0,0
5609,AE4BB907-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1569733932,1569733977,0,0,0
5610,0DE6264E-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1569733343,1569733388,0,0,0
5611,6E7479FE-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1569733440,1569733485,0,0,0
5612,55BEB477-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1569735710,1569735755,0,0,0
5613,5D808981-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1569735820,1569735865,0,0,0
5614,2FFECD1F-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1569735878,1569735923,0,0,0
5615,5122B149-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1569735898,1569735943,0,0,0
5616,34DCCED4-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1569735909,1569735954,0,0,0
5617,193D264C-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1569735921,1569735966,0,0,0
5618,F7CC928E-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1569735941,1569735986,0,0,0
5619,29875C4F-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1569735960,1569736005,0,0,0
5620,829FE74F-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1569735977,1569736022,0,0,0
5621,622BA85E-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1569735977,1569736022,0,0,0
5622,954BDCE4-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1569735388,1569735433,0,0,0
5623,D086B373-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1569735485,1569735530,0,0,0
5624,AC1CDDE7-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1569737755,1569737800,0,0,0
5625,7C72BC49-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1569737865,1569737910,0,0,0
5626,7D639A37-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1569737923,1569737968,0,0,0
5627,B9C8AAD0-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1569737943,1569737988,0,0,0
5628,F6E4C18F-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1569737954,1569737999,0,0,0
5629,0100F18B-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1569737966,1569738011,0,0,0
5630,C2958EE6-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1569737986,1569738031,0,0,0
5631,051E4186-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1569738005,1569738050,0,0,0
5632,016F216A-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1569738022,1569738067,0,0,0
5633,984C0B55-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1569738022,1569738067,0,0,0
5634,3A62A78F-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1569737433,1569737478,0,0,0
5635,F3DAD273-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1569737530,1569737575,0,0,0
5636,72B85ABA-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1569739800,1569739845,0,0,0
5637,23844F68-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1569739910,1569739955,0,0,0
5638,046347D1-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1569739968,1569740013,0,0,0
5639,A72162C6-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1569739988,1569740033,0,0,0
5640,0E13EB2D-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1569739999,1569740044,0,0,0
5641,D93BD763-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1569740011,1569740056,0,0,0
5642,48139A1B-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1569740031,1569740076,0,0,0
5643,4C25F40F-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1569740050,1569740095,0,0,0
5644,A032BE6E-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1569740067,1569740112,0,0,0
5645,1A81DF86-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1569740067,1569740112,0,0,0
5646,3E53E068-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1569739478,1569739523,0,0,0
5647,1B62D253-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1569739575,1569739620,0,0,0
5648,7A5D8090-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1569741845,1569741890,0,0,0
5649,057218AE-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1569741955,1569742000,0,0,0
5650,DB9CC3D7-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1569742013,1569742058,0,0,0
5651,CFC1E530-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1569742033,1569742078,0,0,0
5652,70E2EC57-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1569742044,1569742089,0,0,0
5653,0A37F4DD-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1569742056,1569742101,0,0,0
5654,AFE7A516-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1569742076,1569742121,0,0,0
5655,7AB9FF7E-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1569742095,1569742140,0,0,0
5656,91BA1BD1-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1569742112,1569742157,0,0,0
5657,0785FB3E-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1569742112,1569742157,0,0,0
5658,D14AEBAB-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1569741523,1569741568,0,0,0
5659,DA602F02-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1569741620,1569741665,0,0,0
5660,0858D827-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1569743890,1569743935,0,0,0
5661,B381151E-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1569744000,1569744045,0,0,0
5662,E64A5688-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1569744058,1569744103,0,0,0
5663,966D0D16-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1569744078,1569744123,0,0,0
5664,E3BDEA34-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1569744089,1569744134,0,0,0
5665,561FDF5A-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1569744101,1569744146,0,0,0
5666,A4DB4C74-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1569744121,1569744166,0,0,0
5667,09360E79-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1569744140,1569744185,0,0,0
5668,B3AF696F-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1569744157,1569744202,0,0,0
5669,19FDFA5C-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1569744157,1569744202,0,0,0
5670,5B1D29F4-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1569743568,1569743613,0,0,0
5671,799AD2B8-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1569743665,1569743710,0,0,0
5672,322D0D53-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1569745935,1569745980,0,0,0
5673,78A3595B-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1569746045,1569746090,0,0,0
5674,56C5944D-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1569746103,1569746148,0,0,0
5675,EAE674DD-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1569746123,1569746168,0,0,0
5676,6E167BF5-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1569746134,1569746179,0,0,0
5677,873F92C6-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1569746146,1569746191,0,0,0
5678,4040C76B-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1569746166,1569746211,0,0,0
5679,E7A4DB1A-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1569746185,1569746230,0,0,0
5680,2C059B0B-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1569746202,1569746247,0,0,0
5681,28D9312D-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1569746202,1569746247,0,0,0
5682,BE85E670-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1569745613,1569745658,0,0,0
5683,EC6C0711-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1569745710,1569745755,0,0,0
5684,725CDF79-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1569747980,1569748025,0,0,0
5685,6AF1013B-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1569748090,1569748135,0,0,0
5686,F89F4BCF-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1569748148,1569748193,0,0,0
5687,579965D3-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1569748168,1569748213,0,0,0
5688,75899CD2-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1569748179,1569748224,0,0,0
5689,9199632C-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1569748191,1569748236,0,0,0
5690,C9E6D913-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1569748211,1569748256,0,0,0
5691,03031EF6-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1569748230,1569748275,0,0,0
5692,597A572D-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1569748247,1569748292,0,0,0
5693,98019AB8-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1569748247,1569748292,0,0,0
5694,BDF6479D-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1569747658,1569747703,0,0,0
5695,EC9D65A4-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1569747755,1569747800,0,0,0
5696,7D4910A7-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1569750025,1569750070,0,0,0
5697,2A751F35-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1569750135,1569750180,0,0,0
5698,294B775C-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1569750193,1569750238,0,0,0
