local_id,guid,title,filename,uid,start_time,end_time,idle,uploaded,chunked
4333,32AB904E-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573293510,1573293555,0,0,0
4334,7C860035-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1573293680,1573293725,0,0,0
4335,D57646F5-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1573293830,1573293875,0,0,0
4336,9B11EBC2-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1573294000,1573294045,0,0,0
4337,AB15032D-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1573294150,1573294195,0,0,0
4338,8891771B-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573294445,1573294490,0,0,0
4339,97B77C6C-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573294595,1573294640,0,0,0
4340,494A3C35-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573294765,1573294810,0,0,0
4341,23983657-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1573294915,1573294960,0,0,0
4342,B8897487-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1573295085,1573295130,0,0,0
4343,D685C3DB-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1573295235,1573295280,0,0,0
4344,F69E101D-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1573295405,1573295450,0,0,0
4345,31F00A9B-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1573295555,1573295600,0,0,0
4346,1A40AB02-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1573295725,1573295770,0,0,0
4347,33AE5BCF-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573295875,1573295920,0,0,0
4348,8FD7D71D-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1573296045,1573296090,0,0,0
4349,BB59635E-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573296195,1573296240,0,0,0
4350,DD7B5A6D-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1573296490,1573296535,0,0,0
4351,9EE644A8-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1573296640,1573296685,0,0,0
4352,98D9570C-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1573296810,1573296855,0,0,0
4353,096E67E8-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1573296960,1573297005,0,0,0
4354,D26C8531-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1573297130,1573297175,0,0,0
4355,CCF9C972-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573297280,1573297325,0,0,0
4356,D20AE93A-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1573297450,1573297495,0,0,0
4357,4DF7D53A-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573297600,1573297645,0,0,0
4358,E9F8B6E4-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1573297770,1573297815,0,0,0
4359,59151997-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1573297920,1573297965,0,0,0
4360,399B487F-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1573298090,1573298135,0,0,0
4361,928A5FA1-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1573298240,1573298285,0,0,0
4362,3DE458C8-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1573298535,1573298580,0,0,0
4363,D51BF2A0-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573298685,1573298730,0,0,0
4364,F5D5EDA4-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1573298855,1573298900,0,0,0
4365,27062400-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573299005,1573299050,0,0,0
4366,8B539833-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1573299175,1573299220,0,0,0
4367,5046593E-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1573299325,1573299370,0,0,0
4368,E615FF1B-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573299495,1573299540,0,0,0
4369,504E29BC-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1573299645,1573299690,0,0,0
4370,4641DA49-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1573299815,1573299860,0,0,0
4371,3578629C-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1573299965,1573300010,0,0,0
4372,201BCC37-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1573300135,1573300180,0,0,0
4373,3ECDF280-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1573300285,1573300330,0,0,0
4374,80D6C47D-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1573300580,1573300625,0,0,0
4375,D50B0F47-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573300730,1573300775,0,0,0
4376,7FCADB48-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1573300900,1573300945,0,0,0
4377,32A31F6A-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1573301050,1573301095,0,0,0
4378,CDBECE00-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1573301220,1573301265,0,0,0
4379,77FC334D-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573301370,1573301415,0,0,0
4380,A7968854-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1573301540,1573301585,0,0,0
4381,29811D99-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1573301690,1573301735,0,0,0
4382,08ED69DE-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1573301860,1573301905,0,0,0
4383,7CBB6F99-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1573302010,1573302055,0,0,0
4384,60233137-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1573302180,1573302225,0,0,0
4385,80A4EC85-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573302330,1573302375,0,0,0
4386,8E6EB889-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1573302625,1573302670,0,0,0
4387,B80A3CC4-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1573302775,1573302820,0,0,0
4388,2DE1F2FB-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1573302945,1573302990,0,0,0
4389,9B6EEC4D-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573303095,1573303140,0,0,0
4390,DB2ECFB5-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573303265,1573303310,0,0,0
4391,26A50319-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1573303415,1573303460,0,0,0
4392,33ACF868-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1573303585,1573303630,0,0,0
4393,DD78BFFB-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1573303735,1573303780,0,0,0
4394,DFDC8E98-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1573303905,1573303950,0,0,0
4395,E6AB451A-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1573304055,1573304100,0,0,0
4396,11AA5785-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1573304225,1573304270,0,0,0
4397,1D3D3F98-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1573304375,1573304420,0,0,0
4398,724E046A-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1573304670,1573304715,0,0,0
4399,71FCD8A7-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1573304820,1573304865,0,0,0
4400,5FFB7DC7-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573304990,1573305035,0,0,0
4401,22A87997-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1573305140,1573305185,0,0,0
4402,460C651F-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573305310,1573305355,0,0,0
4403,2D02309B-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1573305460,1573305505,0,0,0
4404,ACFF2F65-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573305630,1573305675,0,0,0
4405,CB25C35B-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1573305780,1573305825,0,0,0
4406,A8ED8F7B-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573305950,1573305995,0,0,0
4407,8F95B673-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1573306100,1573306145,0,0,0
4408,872C1251-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573306270,1573306315,0,0,0
4409,0B01DC23-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1573306420,1573306465,0,0,0
4410,ECE12199-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1573306715,1573306760,0,0,0
4411,7804324D-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1573306865,1573306910,0,0,0
4412,12C9CF0F-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1573307035,1573307080,0,0,0
4413,3A371D37-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1573307185,1573307230,0,0,0
4414,EC571FF5-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573307355,1573307400,0,0,0
4415,9A5A47A6-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573307505,1573307550,0,0,0
4416,FC0EBADD-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1573307675,1573307720,0,0,0
4417,E8F9BC67-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1573307825,1573307870,0,0,0
4418,72E629BC-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1573307995,1573308040,0,0,0
4419,7874FB6B-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1573308145,1573308190,0,0,0
4420,3E6817D3-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1573308315,1573308360,0,0,0
4421,DE9A1D07-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1573308465,1573308510,0,0,0
4422,88173DC9-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1573308760,1573308805,0,0,0
4423,E18B4F12-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1573308910,1573308955,0,0,0
4424,39F2E0AA-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1573309080,1573309125,0,0,0
4425,E39331E7-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1573309230,1573309275,0,0,0
4426,A67D12F3-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573309400,1573309445,0,0,0
4427,A226EA45-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1573309550,1573309595,0,0,0
4428,E86B272C-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1573309720,1573309765,0,0,0
4429,8DDAED86-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1573309870,1573309915,0,0,0
4430,CD7CF97A-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1573310040,1573310085,0,0,0
4431,CFC1D497-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1573310190,1573310235,0,0,0
4432,B3180138-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573310360,1573310405,0,0,0
4433,74CAC5F4-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1573310510,1573310555,0,0,0
4434,186F53BB-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1573310805,1573310850,0,0,0
4435,F57F3D7A-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1573310955,1573311000,0,0,0
4436,737A066E-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1573311125,1573311170,0,0,0
4437,F8364316-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1573311275,1573311320,0,0,0
4438,19FD9A07-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1573311445,1573311490,0,0,0
4439,59B5573F-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1573311595,1573311640,0,0,0
4440,88C25DD4-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573311765,1573311810,0,0,0
4441,2485A3E4-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1573311915,1573311960,0,0,0
4442,A6E3F231-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1573312085,1573312130,0,0,0
4443,9E3E3FE1-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1573312235,1573312280,0,0,0
4444,A4585BAD-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573312405,1573312450,0,0,0
4445,33EA8C67-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1573312555,1573312600,0,0,0
4446,FF7C5117-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1573312850,1573312895,0,0,0
4447,1FC5FB6F-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1573313000,1573313045,0,0,0
4448,FFF3AD54-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573313170,1573313215,0,0,0
4449,BB04C9D7-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1573313320,1573313365,0,0,0
4450,63B934CC-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573313490,1573313535,0,0,0
4451,B28B7BF0-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1573313640,1573313685,0,0,0
4452,1811193C-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573313810,1573313855,0,0,0
4453,B58D2295-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1573313960,1573314005,0,0,0
4454,1175E6B3-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573314130,1573314175,0,0,0
4455,AD4ABC7F-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1573314280,1573314325,0,0,0
4456,C5C7C9B8-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573314450,1573314495,0,0,0
4457,65DC3801-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1573314600,1573314645,0,0,0
4458,7942529E-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1573314895,1573314940,0,0,0
4459,9D45E99A-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573315045,1573315090,0,0,0
4460,AB452CE3-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1573315215,1573315260,0,0,0
4461,506378CC-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1573315365,1573315410,0,0,0
4462,1A106BC4-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573315535,1573315580,0,0,0
4463,80A39BBD-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1573315685,1573315730,0,0,0
4464,56756122-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573315855,1573315900,0,0,0
4465,8A6E210E-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573316005,1573316050,0,0,0
4466,F06922D2-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1573316175,1573316220,0,0,0
4467,FE981F57-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573316325,1573316370,0,0,0
4468,459E31DE-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1573316495,1573316540,0,0,0
4469,19C04CF7-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573316645,1573316690,0,0,0
4470,BA0EE9E2-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1573316940,1573316985,0,0,0
4471,C70FD099-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1573317090,1573317135,0,0,0
4472,19F2A6A8-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1573317260,1573317305,0,0,0
4473,40EA1955-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573317410,1573317455,0,0,0
4474,7B33CC49-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1573317580,1573317625,0,0,0
4475,0DD08267-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1573317730,1573317775,0,0,0
4476,BC651EE0-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1573317900,1573317945,0,0,0
4477,4A64D666-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1573318050,1573318095,0,0,0
4478,B6A91262-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1573318220,1573318265,0,0,0
4479,F747F949-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1573318370,1573318415,0,0,0
4480,093E0113-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1573318540,1573318585,0,0,0
4481,B2D047B5-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1573318690,1573318735,0,0,0
4482,A6AE7701-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1573318985,1573319030,0,0,0
4483,C77D7520-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1573319135,1573319180,0,0,0
4484,BF3CF709-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573319305,1573319350,0,0,0
4485,78E5F70C-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1573319455,1573319500,0,0,0
4486,7846EE8A-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1573319625,1573319670,0,0,0
4487,B5DC4991-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1573319775,1573319820,0,0,0
4488,EF4ABC01-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1573319945,1573319990,0,0,0
4489,D7F8959F-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1573320095,1573320140,0,0,0
4490,1738FABA-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1573320265,1573320310,0,0,0
4491,72CD8911-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1573320415,1573320460,0,0,0
4492,020179EC-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1573320585,1573320630,0,0,0
4493,C8156C20-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1573320735,1573320780,0,0,0
4494,7D2090F3-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1573321030,1573321075,0,0,0
4495,AE56BC60-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1573321180,1573321225,0,0,0
4496,9891B6C8-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1573321350,1573321395,0,0,0
4497,4D1DDE3D-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573321500,1573321545,0,0,0
4498,B2388F68-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1573321670,1573321715,0,0,0
4499,4933AD82-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573321820,1573321865,0,0,0
4500,16C9D2EF-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1573321990,1573322035,0,0,0
4501,E46EFB32-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1573322140,1573322185,0,0,0
4502,C2C1C327-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573322310,1573322355,0,0,0
4503,4C2141BF-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1573322460,1573322505,0,0,0
4504,84461532-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1573322630,1573322675,0,0,0
4505,3EED1F34-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1573322780,1573322825,0,0,0
4506,D82D7D4A-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1573323075,1573323120,0,0,0
4507,4B4F609D-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1573323225,1573323270,0,0,0
4508,AB0F49CE-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1573323395,1573323440,0,0,0
4509,EB89A543-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1573323545,1573323590,0,0,0
4510,6971B824-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1573323715,1573323760,0,0,0
4511,7E2FF06E-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1573323865,1573323910,0,0,0
4512,EA2DEF1C-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573324035,1573324080,0,0,0
4513,A498A880-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1573324185,1573324230,0,0,0
4514,122CCD09-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573324355,1573324400,0,0,0
4515,8E18DDDB-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1573324505,1573324550,0,0,0
4516,1AF7F320-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1573324675,1573324720,0,0,0
4517,988CD5E8-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573324825,1573324870,0,0,0
4518,147EBA68-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1573325120,1573325165,0,0,0
4519,F06F35D5-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1573325270,1573325315,0,0,0
4520,281F00EF-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1573325440,1573325485,0,0,0
4521,44EF4CC1-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573325590,1573325635,0,0,0
4522,D5BDF7AC-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1573325760,1573325805,0,0,0
4523,8B514F9C-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1573325910,1573325955,0,0,0
4524,8DC55ECC-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573326080,1573326125,0,0,0
4525,50A991E3-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1573326230,1573326275,0,0,0
4526,CA6DDCD3-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1573326400,1573326445,0,0,0
4527,65F60570-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1573326550,1573326595,0,0,0
4528,EA1F5B0C-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1573326720,1573326765,0,0,0
4529,40F78FE8-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573326870,1573326915,0,0,0
4530,421C960F-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1573327165,1573327210,0,0,0
4531,4036FEB0-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1573327315,1573327360,0,0,0
4532,0E6749E2-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1573327485,1573327530,0,0,0
4533,EA97A8D1-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1573327635,1573327680,0,0,0
4534,580EAAB4-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573327805,1573327850,0,0,0
4535,1EFC0888-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1573327955,1573328000,0,0,0
4536,A02A1294-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1573328125,1573328170,0,0,0
4537,1F0ED879-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1573328275,1573328320,0,0,0
4538,F9DE1196-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573328445,1573328490,0,0,0
4539,257D814E-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573328595,1573328640,0,0,0
4540,53324D00-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573328765,1573328810,0,0,0
4541,4C16E4BD-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1573328915,1573328960,0,0,0
4542,7972D754-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1573329210,1573329255,0,0,0
4543,7593CF7F-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1573329360,1573329405,0,0,0
